Tahun,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,Tipologi
2009,122.31962,96.965675,93.8943,96.94348,83.01001,62.167217,36.233807,61.084023,28.596397,57.108334,53.261883,30.01921,49.79509,17.580933,33.011036,13.234833,10.527967,20.877272,9.281534,0.0,7.5785313,4.4939437,0.0,8.872771,1.4134626,7.8711195,4.560211,0.0,21.636698,41.42164,33.9366,45.856663,68.29482,39.604362,33.755436,45.635117,1
2010,63.93405,85.25253,155.76836,45.11063,115.69186,50.19465,64.53295,30.909107,71.84019,26.764513,82.76057,0.0,24.978603,47.327553,38.10748,93.86714,22.52386,59.348366,30.256319,112.04382,47.943005,41.869865,63.95732,23.67308,111.15272,88.39934,109.55824,116.35749,22.995756,66.37646,7.287079,67.04624,100.27888,38.454372,50.35474,14.632526,2
2011,70.66327,81.97669,94.49736,81.16678,38.678406,62.273167,67.90871,98.23148,69.28876,37.907585,27.166077,46.20573,36.145004,14.925419,41.828094,21.152622,6.2478466,17.928934,16.49155,6.417448,9.884459,0.0,0.0,0.0,3.0755014,7.2809067,0.62771606,3.6789646,5.918791,24.332712,4.2819138,16.019756,24.709463,45.095547,18.726751,63.7632,1
2012,125.1087,98.35244,116.17521,97.64247,72.18442,47.75658,36.701015,46.30602,28.522512,66.46744,65.96689,24.792288,56.221912,29.472393,23.572084,13.969619,0.49912834,10.429846,7.4568615,3.615467,3.9160318,1.761673,0.0,5.091409,0.0,9.006914,0.0,0.0,18.837437,35.694534,24.581501,37.08855,43.53256,39.474255,30.600597,34.56149,1
2013,118.3058,215.11026,95.65724,62.248898,96.20685,46.416775,152.58318,52.5275,8.572823,49.213013,5.325329,22.037088,101.39523,68.27733,91.75549,0.33428764,39.074577,8.680133,115.79121,127.23581,22.965166,29.748623,82.500336,0.0,17.365185,12.774916,12.776236,63.180023,0.0,0.74368286,20.461401,110.77138,17.146706,91.19627,155.71313,127.54643,2
2014,76.09888,145.42992,111.54616,123.58033,95.60369,54.84046,76.09567,41.448803,29.24327,58.343052,13.38817,44.728893,47.297424,20.892612,56.907455,30.016434,27.668903,15.011194,51.405716,75.27092,21.309977,18.877115,20.365158,0.0,16.432661,22.8226,0.0,23.137032,20.349518,19.37603,25.712982,51.600006,53.025417,37.64226,85.94307,102.47635,1
2015,73.64935,100.378006,98.37805,155.75497,96.82314,17.086754,75.33354,40.69439,79.594284,28.520687,11.386881,87.560394,54.071903,17.704674,31.993057,39.892273,1.6123352,0.0,14.723132,33.202892,9.629815,0.7766514,0.0,3.6503701,11.314529,0.0,9.338207,34.694904,1.8886681,25.71804,0.0,15.046028,36.902546,22.47432,54.254807,65.578285,1
2016,47.85776,37.322083,71.93533,68.191956,20.97953,140.86456,78.3766,55.38837,135.13547,19.740206,48.00698,15.435547,66.29516,6.055874,61.215843,45.034714,70.79463,11.353725,51.82377,82.66552,6.25428,14.600499,22.711468,40.76337,31.30378,67.58326,52.17022,50.3852,32.781376,76.81052,0.0,85.97668,33.232048,115.80482,24.487347,34.05152,1
2017,79.66646,152.60544,103.1683,84.22521,118.611084,59.541664,85.40942,52.186512,91.948395,46.43157,47.380066,55.861107,102.24088,42.835342,45.935127,16.6819,47.55841,43.195625,58.358757,14.342354,29.722263,6.890077,9.602511,13.025244,4.0847178,12.306349,37.16389,29.874292,58.315468,36.342594,25.64077,64.6255,92.34738,108.02559,60.25212,57.01396,2
2018,73.67927,85.325806,50.714115,95.82102,57.754646,85.87211,54.589478,106.66148,67.04247,29.283566,4.023052,54.222256,27.131155,0.0,60.41198,21.246496,20.261002,34.64492,13.955081,0.0,14.313137,1.4104671,0.0,6.341775,6.948306,11.491517,10.853513,0.0,17.056152,37.770134,29.274462,42.06207,73.456314,50.90169,25.359037,84.0399,1
2019,92.813446,72.2326,102.210205,55.250813,61.84526,58.922886,78.210434,91.559845,36.091686,43.641357,72.40048,36.905373,49.80387,28.416998,32.655067,8.366171,11.671299,17.208248,14.515982,0.0,6.908036,0.0,0.0,0.0,1.606966,4.518053,0.0,9.977659,7.645899,13.006487,15.405682,20.060978,28.57079,39.288864,17.589682,39.634895,1
2020,125.47318,35.809433,187.99667,143.12918,67.98395,76.41548,71.77982,77.79401,140.42317,116.89045,19.907225,84.872604,62.186676,91.32318,45.03834,19.213966,38.587784,26.68524,3.1537895,0.0,22.071623,2.7384787,26.618408,3.2765393,0.0,12.896795,37.14705,12.8190365,8.548684,55.012203,62.522766,13.737072,59.79023,170.01474,34.92093,50.52521,2
2021,40.479046,38.356354,106.97425,153.51793,86.75153,61.93198,37.198772,34.43111,35.16699,107.21003,52.933357,16.952053,0.0,15.209923,41.702374,69.26005,25.25145,42.82014,0.0,39.181145,39.869396,21.527317,0.0,11.111235,29.926493,148.77728,27.969902,8.126701,71.42258,5.180313,56.62653,53.185852,123.00535,81.722404,0.0,105.989624,1
2022,0.0,79.68308,23.577011,44.143913,10.924835,72.68853,256.6436,9.528233,16.78001,0.28608322,71.42418,116.92711,60.983086,46.411385,83.11294,32.688774,51.48404,27.07063,6.551594,23.143116,6.9322786,10.13447,61.244747,31.203182,17.479532,2.334425,38.986015,142.8135,0.0,59.113934,48.15175,105.829285,2.9125443,29.76046,22.080597,104.7848,1
2023,29.713669,12.786087,108.6067,25.48545,124.1037,135.54091,105.927605,151.68056,16.960857,61.453674,76.250305,6.3490562,49.79138,5.4048653,18.703533,1.9498978,101.828896,44.136517,45.58911,28.51862,25.30221,2.1598253,1.0267591,0.0,0.0,2.3436012,2.4132652,1.2212448,5.0944233,0.0,22.930897,32.467323,86.05694,42.38371,3.35569,62.717014,2
2024,78.19667,139.85269,103.46234,54.421993,115.68756,82.45245,90.80997,57.888775,104.35014,40.187645,58.529728,41.48303,126.68022,58.155693,47.672867,7.499611,62.23874,50.910545,65.97069,8.52623,27.188995,5.796966,16.06064,21.70467,0.0,16.338268,42.85003,31.478119,73.7879,44.18846,28.559917,84.85765,81.413055,137.79526,53.65596,61.184437,2
